frame,total_objects_all,total_classes,num_per_class_car,average_size_car,num_per_class_bicycle,average_size_bicycle,num_per_class_pedestrian,average_size_pedestrian,cluster_std_dev,central_detection_size,label
464.5,12.833333333333334,3.7733333333333334,7.093333333333334,8708.073248344268,0.44666666666666666,1433.4022393467278,0.0,0.0,232.24115567322121,10653.890389698658,30.0
494.5,12.44,3.56,7.08,8192.846955362304,0.6,1930.4045649351924,0.0,0.0,239.98123245500727,12332.959669326767,30.0
524.5,12.78,3.52,7.62,7487.064330974482,0.6,1930.4045649351924,0.0,0.0,244.7999784748717,13054.59825166295,0.0
554.5,12.84,3.513333333333333,8.093333333333334,6687.493357108616,0.4866666666666667,1559.149308072105,0.0,0.0,236.9445311228102,12995.772614802792,0.0
584.5,12.6,3.54,8.373333333333333,5905.914289428336,0.3333333333333333,1074.5948676511646,0.0,0.0,230.44489629032662,10717.375796710228,0.0
614.5,13.22,3.6733333333333333,8.886666666666667,4801.372021372975,0.30666666666666664,849.5031188651669,0.0,0.0,208.38001689992788,10668.161416895811,0.0
74.5,9.153333333333334,3.7533333333333334,5.0,20469.175716974438,0.19333333333333333,527.9643872851134,0.0,0.0,155.6508453524589,1324.233554060757,60.0
104.5,9.273333333333333,3.9,4.88,19106.002375456395,0.19333333333333333,527.9643872851134,0.0,0.0,148.47416742752714,1144.6871963963658,60.0
134.5,9.533333333333333,3.8933333333333335,5.273333333333333,19224.004919072948,0.09333333333333334,345.62861388504507,0.0,0.0,147.50048767280882,1112.6496537913383,60.0
164.5,9.473333333333333,3.7533333333333334,5.233333333333333,15403.430607474962,0.0,0.0,0.0,0.0,154.9995152043373,1029.8010598752649,65.0
194.5,9.313333333333333,3.7333333333333334,5.12,12899.461970404027,0.0,0.0,0.0,0.0,171.26368304298376,928.9305539999904,65.0
224.5,9.526666666666667,3.933333333333333,4.666666666666667,9219.156964887097,0.03333333333333333,55.812758245989706,0.0,0.0,176.35140934744553,889.0976495175812,85.0
254.5,10.693333333333333,4.373333333333333,4.086666666666667,7260.031054016892,0.24,460.888692868054,0.0,0.0,182.28464690539474,993.73889811635,90.0
284.5,11.873333333333333,4.7,3.36,5702.29138297433,0.4666666666666667,958.2369641198965,0.0,0.0,180.5210673991179,1669.372562750354,90.0
314.5,13.533333333333333,5.08,3.066666666666667,6177.4181974178,0.7266666666666667,1753.2572556103767,0.0,0.0,182.8034591251031,5318.508869637673,90.0
344.5,14.326666666666666,5.273333333333333,3.1333333333333333,17564.527675494766,0.8733333333333333,2301.7033131290227,0.0,0.0,183.98980857483605,9159.018711140952,90.0
374.5,14.36,5.34,3.1866666666666665,31296.530602459912,1.12,3461.4797368080167,0.0,0.0,180.68780106169018,11472.653992813652,90.0
404.5,14.093333333333334,5.18,3.68,38881.85726425816,1.3266666666666667,5368.839766646077,0.0,0.0,177.25904623448395,11395.88406886143,90.0
434.5,14.12,5.013333333333334,4.286666666666667,41726.15380157521,1.4866666666666666,6904.271389972061,0.0,0.0,190.27325745471214,10726.131982328345,90.0
464.5,13.2,4.72,4.66,42516.677190565315,1.48,9511.66750216796,0.0,0.0,188.4571114278732,8107.707880867347,90.0
494.5,13.126666666666667,4.473333333333334,4.833333333333333,31400.06365265922,1.5466666666666666,20337.61185492691,0.0,0.0,184.2011465006322,4546.483926160634,90.0
524.5,13.433333333333334,4.0,5.753333333333333,16997.160352105282,1.2866666666666666,19724.956109135786,0.0,0.0,191.13875653932956,2225.481232880801,90.0
554.5,12.793333333333333,3.4466666666666668,6.546666666666667,11099.464784367088,0.8733333333333333,17412.52014467566,0.0,0.0,196.52740799163746,2112.799107842445,90.0
584.5,11.606666666666667,2.96,7.093333333333334,9564.608469971716,0.5466666666666666,15517.239523472514,0.0,0.0,189.84058890148856,2085.6611594124884,90.0
614.5,11.593333333333334,2.7866666666666666,7.573333333333333,9171.967212942041,0.29333333333333333,12114.823119786131,0.0,0.0,180.25951938174995,1658.1850367767363,80.0
644.5,11.58,2.68,8.22,12536.327913156227,0.08,740.4327095085381,0.0,0.0,183.0958380449307,1443.538870960176,70.0
74.5,8.26,3.7866666666666666,2.026666666666667,126330.26879880686,0.8866666666666667,1890.980449186638,0.0,0.0,219.71163966481117,2598.3503411721067,25.0
104.5,8.453333333333333,3.6266666666666665,2.4266666666666667,123261.67536394886,0.6466666666666666,1256.5767516017704,0.0,0.0,213.57910490128737,2625.223173909299,25.0
134.5,8.946666666666667,3.38,3.02,104638.19529536957,0.44666666666666666,631.2372159762432,0.0,0.0,204.8670486495005,2716.670360859409,25.0
164.5,9.393333333333333,3.033333333333333,3.78,79410.23665103067,0.24,699.3985687345763,0.0,0.0,199.5378513271125,2908.0807237492872,25.0
194.5,9.946666666666667,2.9,4.213333333333333,53321.64524600624,0.16,827.2005466955155,0.0,0.0,200.59168916248493,2886.3297130234914,0.0
224.5,10.78,3.033333333333333,4.886666666666667,30209.070827379946,0.32,1234.0141268549487,0.0,0.0,209.3774749920404,2546.2980436269568,0.0
254.5,10.553333333333333,3.1,4.92,20118.019329763756,0.5533333333333333,1867.7542289818064,0.0,0.0,220.64391623108327,2499.5507873741913,0.0
284.5,9.826666666666666,3.0933333333333333,4.8,18427.30733442128,0.6733333333333333,2177.141409214808,0.0,0.0,232.02207975036333,2185.188391477577,0.0
314.5,9.233333333333333,3.3533333333333335,4.38,17431.24530982858,0.8133333333333334,2293.459907686485,0.0,0.0,248.73592165309879,1848.9578570461154,0.0
344.5,8.753333333333334,3.5733333333333333,4.386666666666667,16459.229279591862,0.9533333333333334,3384.5539109743618,0.0,0.0,241.16364338575679,5020.364776110413,0.0
374.5,7.866666666666666,3.3733333333333335,4.273333333333333,16039.020732634077,0.8266666666666667,3659.4660868337073,0.0,0.0,236.98316394042914,5851.659560078842,0.0
404.5,7.8133333333333335,3.2133333333333334,4.34,16228.887849265802,0.76,3484.3846034953144,0.0,0.0,234.04106843431336,5824.413055676731,0.0
434.5,7.38,3.1466666666666665,4.1866666666666665,13280.918573448875,0.7533333333333333,4183.994436573842,0.0,0.0,244.66140301423593,5764.4435892865185,0.0
464.5,6.6,2.6733333333333333,4.18,11993.0221865869,0.6066666666666667,3614.4275116726794,0.0,0.0,209.43996079514164,5495.460831102605,0.0
494.5,5.733333333333333,2.0933333333333333,4.213333333333333,11412.310453023301,0.42,2269.3909787689686,0.0,0.0,189.99531804020967,1931.7939601999017,0.0
524.5,5.113333333333333,1.7133333333333334,4.08,12179.31050879108,0.34,1546.4645055817393,0.0,0.0,174.32552998970502,1062.7765463507917,0.0
554.5,4.486666666666666,1.3733333333333333,4.1,12107.071022785825,0.14,1075.3897252705585,0.0,0.0,164.13857622268412,741.9837655450647,0.0
74.5,13.84,3.2933333333333334,6.9,3634.6311448049096,1.26,2660.247737164203,0.0,0.0,213.64006801188404,1155.345235202809,5.0
104.5,13.04,2.82,8.38,4953.394538327806,1.1133333333333333,2330.8090837354,0.0,0.0,222.78485155731448,1163.2550509237499,5.0
134.5,11.333333333333334,2.28,8.68,5888.115463006426,0.7,1420.0359079966581,0.0,0.0,207.79114543288404,1366.3939907306683,5.0
164.5,11.393333333333333,2.2666666666666666,8.92,6515.569472798586,0.37333333333333335,862.2016601230052,0.0,0.0,200.94064329937254,1422.71250081035,5.0
194.5,10.706666666666667,1.96,9.04,6987.196150158154,0.0,0.0,0.0,0.0,209.42735191039364,1386.6749910770857,5.0
224.5,9.826666666666666,1.86,8.866666666666667,6753.677998282576,0.0,0.0,0.0,0.0,197.8011266482636,1306.6788511815175,5.0
254.5,9.993333333333334,2.1266666666666665,8.74,7050.533836694208,0.0,0.0,0.0,0.0,193.74516389270627,1123.6801829134927,5.0
284.5,10.293333333333333,2.2,8.486666666666666,8204.54702572189,0.013333333333333334,26.120618524588643,0.0,0.0,199.76476366309626,767.6269948062056,5.0
314.5,11.313333333333333,2.4466666666666668,7.773333333333333,7706.352898488761,0.013333333333333334,26.120618524588643,0.0,0.0,223.42991173207653,609.2464474733425,5.0
344.5,12.686666666666667,2.6866666666666665,6.746666666666667,7238.158708007632,0.013333333333333334,26.120618524588643,0.0,0.0,224.27447265013777,731.2863005449872,5.0
374.5,13.533333333333333,3.013333333333333,5.453333333333333,6095.675441208846,0.013333333333333334,26.120618524588643,0.0,0.0,241.86410185742326,713.4088137342533,5.0
404.5,13.32,3.006666666666667,4.433333333333334,4045.4739229962984,0.013333333333333334,26.120618524588643,0.0,0.0,248.03006859816557,609.6806981435418,5.0
434.5,13.813333333333333,3.1066666666666665,4.113333333333333,1737.4484772651526,0.0,0.0,0.0,0.0,244.44801413736414,646.0156592328846,5.0
464.5,13.293333333333333,3.1266666666666665,4.0,1493.930333323469,0.0,0.0,0.0,0.0,232.66585179185708,851.5587056207904,5.0
494.5,12.76,3.1133333333333333,4.02,1218.6308622314805,0.0,0.0,0.0,0.0,228.95519727949375,838.5681740246962,5.0
524.5,12.553333333333333,3.033333333333333,4.24,1225.5397530824978,0.0,0.0,0.0,0.0,227.93748512116153,927.2465834315616,0.0
554.5,12.933333333333334,3.1266666666666665,4.64,1347.6713364032428,0.06,227.8271677178921,0.0,0.0,225.45675360828687,976.2972512768209,0.0
584.5,12.153333333333334,3.08,4.953333333333333,2000.3611458638368,0.08,348.0887962816098,0.0,0.0,213.31350297091964,983.1644986813019,0.0
74.5,13.94,2.7933333333333334,10.553333333333333,61117.92250249382,0.02666666666666667,53.76315538018942,0.0,0.0,271.54909811892577,2410.822366979594,50.0
104.5,14.153333333333334,2.62,11.02,57874.23583198884,0.02666666666666667,53.76315538018942,0.0,0.0,278.7302350526569,983.2467321997136,50.0
134.5,13.84,2.466666666666667,11.166666666666666,55926.62151897038,0.02666666666666667,53.76315538018942,0.0,0.0,278.6176667261571,963.2120843680203,25.0
164.5,13.26,2.566666666666667,10.546666666666667,62025.10278709121,0.02,38.62574442476034,0.0,0.0,263.806098052809,1817.0605157939842,25.0
194.5,12.266666666666667,2.466666666666667,9.466666666666667,69545.63568299457,0.0,0.0,0.0,0.0,255.47889243601182,1881.3627275201802,25.0
224.5,11.293333333333333,2.526666666666667,8.226666666666667,80560.77708938903,0.0,0.0,0.0,0.0,238.57035121791864,4608.3201809907205,25.0
254.5,11.693333333333333,2.7133333333333334,7.96,79016.04653232654,0.0,0.0,0.0,0.0,225.31826121262245,6423.411801565538,25.0
284.5,12.073333333333334,2.8133333333333335,7.96,72597.74272496175,0.006666666666666667,10.556940495073796,0.0,0.0,213.640095917332,7983.841740100632,20.0
314.5,13.613333333333333,3.16,7.88,56800.1204151944,0.17333333333333334,638.5649371589719,0.0,0.0,220.89413237297578,7897.388614492416,20.0
344.5,15.206666666666667,3.9133333333333336,7.6466666666666665,42475.8255166229,0.56,1169.1731889511009,0.0,0.0,226.1675656357163,8095.033740394277,20.0
374.5,17.626666666666665,4.8,7.26,27893.286904627097,2.16,2329.566810346807,0.0,0.0,231.76228403024842,6479.78146532548,10.0
404.5,19.62,5.32,6.053333333333334,24448.403349855125,4.413333333333333,6000.3295608263,0.0,0.0,230.35640728123292,5398.62545416596,10.0
434.5,23.686666666666667,5.973333333333334,4.673333333333333,19975.290505212757,6.6466666666666665,10067.85883165201,0.0,0.0,237.03138070711964,3850.6384063519786,10.0
464.5,25.186666666666667,6.273333333333333,3.966666666666667,18385.930792710038,7.08,11145.806145070354,0.0,0.0,242.7147371248579,3327.2566297353806,10.0
494.5,24.22,6.14,3.42,15978.468485523686,6.913333333333333,13393.334775776271,0.0,0.0,243.4300327856035,4059.9507349622995,20.0
524.5,21.06,5.366666666666666,3.2533333333333334,9866.958000294066,5.366666666666666,12561.204838939955,0.0,0.0,240.94792946208568,3984.151671819985,20.0
554.5,16.653333333333332,4.84,2.8,4685.381531612794,3.12,8900.63593717544,0.0,0.0,238.65022166663869,4342.517479664236,20.0
584.5,11.4,4.426666666666667,2.513333333333333,4564.23171308131,0.9933333333333333,5074.327779259442,0.0,0.0,236.33561547159624,5608.0511067564785,20.0
74.5,3.6333333333333333,1.7066666666666668,2.92,940.8268590629516,0.0,0.0,0.0,0.0,75.02876045412923,615.7449245279034,25.0
104.5,4.073333333333333,1.8533333333333333,3.2133333333333334,1038.475761076019,0.0,0.0,0.0,0.0,76.11754145076897,680.2470577124255,25.0
134.5,4.8933333333333335,1.78,4.1066666666666665,1207.355269425145,0.0,0.0,0.0,0.0,74.62430187417924,723.0016696037849,25.0
164.5,5.653333333333333,1.4466666666666668,5.206666666666667,1802.9482105368245,0.0,0.0,0.0,0.0,56.727934723904944,846.5757846709092,25.0
194.5,6.52,1.3733333333333333,6.1466666666666665,4007.2524705633646,0.0,0.0,0.0,0.0,44.069891500073375,927.9754064966738,25.0
224.5,7.34,1.4333333333333333,6.906666666666666,10029.652106553722,0.0,0.0,0.0,0.0,83.29951204753951,1024.919643428996,35.0
254.5,7.546666666666667,1.2866666666666666,7.26,15821.17670889302,0.0,0.0,0.0,0.0,118.52546341852916,1097.18121180512,35.0
284.5,7.446666666666666,1.4533333333333334,6.993333333333333,23207.857914460077,0.0,0.0,0.0,0.0,154.87815538079593,1000.9299972212315,35.0
314.5,7.34,1.6866666666666668,6.6466666666666665,29250.521528898887,0.0,0.0,0.0,0.0,180.94732856106705,849.5357295995952,35.0
344.5,7.466666666666667,1.8466666666666667,6.586666666666667,32450.42871751604,0.0,0.0,0.0,0.0,187.632951398616,775.8856455716864,35.0
374.5,8.12,2.013333333333333,6.84,30116.705806654085,0.0,0.0,0.0,0.0,186.3414465705083,987.2062713269765,30.0
404.5,9.353333333333333,2.2866666666666666,7.086666666666667,25768.344708143195,0.0,0.0,0.0,0.0,189.46426582734082,1596.701508861246,30.0
434.5,10.306666666666667,2.52,7.56,20467.618799956086,0.03333333333333333,63.46946758069095,0.0,0.0,195.13574333087598,2758.2252456485357,30.0
464.5,11.113333333333333,2.96,7.78,17841.523688332687,0.24,818.3208582226839,0.0,0.0,205.0601256579141,3656.061653664621,30.0
494.5,11.44,2.993333333333333,7.913333333333333,19091.924091115296,0.24,818.3208582226839,0.0,0.0,211.40559281464644,3962.2727103886255,30.0
524.5,11.66,3.1733333333333333,7.906666666666666,22977.93859549219,0.24,818.3208582226839,0.0,0.0,219.03542102172088,3894.3970899828523,30.0
554.5,10.893333333333333,3.1666666666666665,7.846666666666667,30061.647923896842,0.24666666666666667,825.879824569067,0.0,0.0,228.22098250320715,3391.065099954009,40.0
584.5,10.293333333333333,3.14,7.52,36393.8838561948,0.3933333333333333,1165.992084858135,0.0,0.0,226.98091275167525,2426.422341113761,40.0
